Common_name,Date,Station,Pond,Year,Scientific_name,FL,FREQ
Alewife,2015-07-16T00:00:00Z,QP2,QP,2015,Alosa pseudoharengus,40,1
Alewife,2010-06-09T00:00:00Z,WP3,WP,2010,Alosa pseudoharengus,20,1
Alewife,2013-06-12T00:00:00Z,PP2,PP,2013,Alosa pseudoharengus,70,1
Alewife,2013-07-15T00:00:00Z,PJ4,PJ,2013,Alosa pseudoharengus,60,41
Alewife,2014-07-16T00:00:00Z,NP3,NP,2014,Alosa pseudoharengus,40,8
Alewife,2014-07-17T00:00:00Z,PJ2,PJ,2014,Alosa pseudoharengus,50,6
Alewife,2011-07-15T00:00:00Z,PJ3,PJ,2011,Alosa pseudoharengus,40,1
Alewife,2012-09-13T00:00:00Z,WP2,WP,2012,Alosa pseudoharengus,100,18
Alewife,2014-07-17T00:00:00Z,PJ2,PJ,2014,Alosa pseudoharengus,40,9
Alewife,2015-07-16T00:00:00Z,QP2,QP,2015,Alosa pseudoharengus,50,1
Alewife,2010-07-27T00:00:00Z,PP1,PP,2010,Alosa pseudoharengus,100,2
Alewife,2013-06-12T00:00:00Z,PJ1,PJ,2013,Alosa pseudoharengus,30,12
Alewife,2012-05-24T00:00:00Z,GH2,GH,2012,Alosa pseudoharengus,30,1
Alewife,2014-07-16T00:00:00Z,NP1,NP,2014,Alosa pseudoharengus,40,2
Alewife,2014-07-16T00:00:00Z,NP3,NP,2014,Alosa pseudoharengus,70,4
Alewife,2014-07-16T00:00:00Z,NP3,NP,2014,Alosa pseudoharengus,30,3
Alewife,2014-07-17T00:00:00Z,PJ2,PJ,2014,Alosa pseudoharengus,30,2
Alewife,2013-06-12T00:00:00Z,PJ2,PJ,2013,Alosa pseudoharengus,30,1
Alewife,2010-07-27T00:00:00Z,PP1,PP,2010,Alosa pseudoharengus,90,3
Alewife,2012-06-18T00:00:00Z,PJ4,PJ,2012,Alosa pseudoharengus,40,1
Alewife,2011-07-15T00:00:00Z,PJ4,PJ,2011,Alosa pseudoharengus,40,19
Atlantic Menhaden,2014-09-10T00:00:00Z,WP2,WP,2014,Brevoortia tyrannus,30,10
Atlantic Menhaden,2015-10-21T00:00:00Z,PP2,PP,2015,Brevoortia tyrannus,40,1
Atlantic Menhaden,2014-09-10T00:00:00Z,WP3,WP,2014,Brevoortia tyrannus,40,2
Atlantic Menhaden,2015-10-16T00:00:00Z,NP2,NP,2015,Brevoortia tyrannus,60,1
Atlantic Menhaden,2015-09-17T00:00:00Z,PP2,PP,2015,Brevoortia tyrannus,70,1
Atlantic Menhaden,2015-10-15T00:00:00Z,WP3,WP,2015,Brevoortia tyrannus,70,1
Atlantic Menhaden,2015-10-21T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,60,1852
Atlantic Menhaden,2015-08-20T00:00:00Z,PJ3,PJ,2015,Brevoortia tyrannus,40,2
Atlantic Menhaden,2012-08-22T00:00:00Z,PJ3,PJ,2012,Brevoortia tyrannus,60,2
Atlantic Menhaden,2012-08-22T00:00:00Z,PJ3,PJ,2012,Brevoortia tyrannus,40,1
Atlantic Menhaden,2014-08-25T00:00:00Z,NP1,NP,2014,Brevoortia tyrannus,30,1
Atlantic Menhaden,2015-08-25T00:00:00Z,WP3,WP,2015,Brevoortia tyrannus,70,393
Atlantic Menhaden,2015-09-17T00:00:00Z,PJ3,PJ,2015,Brevoortia tyrannus,70,1
Atlantic Menhaden,2012-08-26T00:00:00Z,QP3,QP,2012,Brevoortia tyrannus,60,60
Atlantic Menhaden,2012-08-26T00:00:00Z,QP3,QP,2012,Brevoortia tyrannus,70,45
Atlantic Menhaden,2015-08-19T00:00:00Z,NP1,NP,2015,Brevoortia tyrannus,40,37
Atlantic Menhaden,2015-10-15T00:00:00Z,WP3,WP,2015,Brevoortia tyrannus,80,1
Atlantic Menhaden,2015-09-17T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,60,72
Atlantic Menhaden,2015-08-17T00:00:00Z,WP1,WP,2015,Brevoortia tyrannus,40,122
Atlantic Menhaden,2015-08-25T00:00:00Z,WP3,WP,2015,Brevoortia tyrannus,30,26
Atlantic Menhaden,2014-08-25T00:00:00Z,NP1,NP,2014,Brevoortia tyrannus,80,1
Atlantic Menhaden,2010-09-20T00:00:00Z,WP3,WP,2010,Brevoortia tyrannus,60,1
Atlantic Menhaden,2014-08-05T00:00:00Z,WP2,WP,2014,Brevoortia tyrannus,40,1
Atlantic Menhaden,2015-08-25T00:00:00Z,WP3,WP,2015,Brevoortia tyrannus,80,157
Atlantic Menhaden,2011-08-10T00:00:00Z,WP2,WP,2011,Brevoortia tyrannus,30,1
Atlantic Menhaden,2014-08-26T00:00:00Z,QP2,QP,2014,Brevoortia tyrannus,80,1
Atlantic Menhaden,2014-07-17T00:00:00Z,PJ2,PJ,2014,Brevoortia tyrannus,30,2
Atlantic Menhaden,2012-08-23T00:00:00Z,NP4,NP,2012,Brevoortia tyrannus,30,2
Atlantic Menhaden,2015-10-21T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,50,103
Atlantic Menhaden,2015-09-16T00:00:00Z,NP2,NP,2015,Brevoortia tyrannus,30,1
Atlantic Menhaden,2015-08-20T00:00:00Z,PJ3,PJ,2015,Brevoortia tyrannus,30,14
Atlantic Menhaden,2011-10-14T00:00:00Z,PP1,PP,2011,Brevoortia tyrannus,70,2
Atlantic Menhaden,2015-08-20T00:00:00Z,PP2,PP,2015,Brevoortia tyrannus,40,1
Atlantic Menhaden,2015-09-16T00:00:00Z,NP2,NP,2015,Brevoortia tyrannus,80,1
Atlantic Menhaden,2015-09-16T00:00:00Z,NP3,NP,2015,Brevoortia tyrannus,70,2
Atlantic Menhaden,2015-08-19T00:00:00Z,NP1,NP,2015,Brevoortia tyrannus,30,22
Atlantic Menhaden,2015-09-29T00:00:00Z,GH1,GH,2015,Brevoortia tyrannus,80,1009
Atlantic Menhaden,2014-09-10T00:00:00Z,WP2,WP,2014,Brevoortia tyrannus,40,24
Atlantic Menhaden,2015-09-17T00:00:00Z,PJ3,PJ,2015,Brevoortia tyrannus,80,1
Atlantic Menhaden,2014-09-17T00:00:00Z,QP1,QP,2014,Brevoortia tyrannus,80,5246
Atlantic Menhaden,2015-08-17T00:00:00Z,WP1,WP,2015,Brevoortia tyrannus,60,146
Atlantic Menhaden,2014-08-26T00:00:00Z,QP2,QP,2014,Brevoortia tyrannus,60,3
Atlantic Menhaden,2012-08-26T00:00:00Z,QP3,QP,2012,Brevoortia tyrannus,50,45
Atlantic Menhaden,2015-09-14T00:00:00Z,WP2,WP,2015,Brevoortia tyrannus,50,2
Atlantic Menhaden,2015-09-17T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,80,717
Atlantic Menhaden,2014-08-26T00:00:00Z,QP2,QP,2014,Brevoortia tyrannus,70,1
Atlantic Menhaden,2014-09-17T00:00:00Z,QP1,QP,2014,Brevoortia tyrannus,140,1749
Atlantic Menhaden,2014-08-25T00:00:00Z,NP1,NP,2014,Brevoortia tyrannus,50,1
Atlantic Menhaden,2014-07-14T00:00:00Z,WP2,WP,2014,Brevoortia tyrannus,30,1
Atlantic Menhaden,2014-09-17T00:00:00Z,QP1,QP,2014,Brevoortia tyrannus,110,1749
Atlantic Menhaden,2012-09-17T00:00:00Z,PP1,PP,2012,Brevoortia tyrannus,60,1
Atlantic Menhaden,2014-09-10T00:00:00Z,WP2,WP,2014,Brevoortia tyrannus,60,3
Atlantic Menhaden,2012-08-23T00:00:00Z,NP4,NP,2012,Brevoortia tyrannus,40,3
Atlantic Menhaden,2015-09-17T00:00:00Z,PP2,PP,2015,Brevoortia tyrannus,50,1
Atlantic Menhaden,2015-10-16T00:00:00Z,NP2,NP,2015,Brevoortia tyrannus,80,1
Atlantic Menhaden,2015-08-19T00:00:00Z,NP1,NP,2015,Brevoortia tyrannus,60,4
Atlantic Menhaden,2012-08-22T00:00:00Z,PP1,PP,2012,Brevoortia tyrannus,30,1
Atlantic Menhaden,2014-09-10T00:00:00Z,WP2,WP,2014,Brevoortia tyrannus,50,7
Atlantic Menhaden,2015-08-24T00:00:00Z,QP1,QP,2015,Brevoortia tyrannus,50,1
Atlantic Menhaden,2014-08-07T00:00:00Z,PJ3,PJ,2014,Brevoortia tyrannus,50,1
Atlantic Menhaden,2015-09-17T00:00:00Z,PJ1,PJ,2015,Brevoortia tyrannus,50,2
Atlantic Menhaden,2012-08-17T00:00:00Z,WP3,WP,2012,Brevoortia tyrannus,30,4
Atlantic Menhaden,2015-09-14T00:00:00Z,WP2,WP,2015,Brevoortia tyrannus,60,1
Atlantic Menhaden,2015-09-17T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,100,72
Atlantic Menhaden,2015-09-17T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,90,287
Atlantic Menhaden,2011-08-17T00:00:00Z,QP3,QP,2011,Brevoortia tyrannus,40,1
Atlantic Menhaden,2014-08-25T00:00:00Z,NP1,NP,2014,Brevoortia tyrannus,40,2
Atlantic Menhaden,2015-09-17T00:00:00Z,PJ3,PJ,2015,Brevoortia tyrannus,60,1
Atlantic Menhaden,2012-08-22T00:00:00Z,PP1,PP,2012,Brevoortia tyrannus,40,1
Atlantic Menhaden,2012-08-22T00:00:00Z,PJ4,PJ,2012,Brevoortia tyrannus,40,1
Atlantic Menhaden,2015-09-17T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,70,358
Atlantic Menhaden,2014-09-17T00:00:00Z,QP1,QP,2014,Brevoortia tyrannus,100,13989
Atlantic Menhaden,2012-08-26T00:00:00Z,GH1,GH,2012,Brevoortia tyrannus,40,3
Atlantic Menhaden,2015-10-21T00:00:00Z,PP1,PP,2015,Brevoortia tyrannus,70,309
Atlantic Menhaden,2015-09-29T00:00:00Z,GH1,GH,2015,Brevoortia tyrannus,60,92
Atlantic Menhaden,2014-09-17T00:00:00Z,QP1,QP,2014,Brevoortia tyrannus,90,6995
Atlantic Menhaden,2015-08-19T00:00:00Z,NP4,NP,2015,Brevoortia tyrannus,30,4
Atlantic Menhaden,2014-09-17T00:00:00Z,QP1,QP,2014,Brevoortia tyrannus,120,3497
Atlantic Menhaden,2014-08-25T00:00:00Z,NP2,NP,2014,Brevoortia tyrannus,30,1
Atlantic Menhaden,2015-09-17T00:00:00Z,PJ1,PJ,2015,Brevoortia tyrannus,80,1
Atlantic Menhaden,2012-09-21T00:00:00Z,GH2,GH,2012,Brevoortia tyrannus,50,4
Atlantic Menhaden,2015-08-19T00:00:00Z,NP1,NP,2015,Brevoortia tyrannus,50,18
Atlantic Menhaden,2012-09-21T00:00:00Z,GH2,GH,2012,Brevoortia tyrannus,40,13
Atlantic Menhaden,2012-08-26T00:00:00Z,GH1,GH,2012,Brevoortia tyrannus,30,3
Atlantic Menhaden,2015-08-19T00:00:00Z,NP3,NP,2015,Brevoortia tyrannus,30,1
Atlantic Menhaden,2015-09-29T00:00:00Z,GH1,GH,2015,Brevoortia tyrannus,70,734
Atlantic Menhaden,2015-08-17T00:00:00Z,WP1,WP,2015,Brevoortia tyrannus,30,24
Atlantic Menhaden,2015-08-19T00:00:00Z,NP2,NP,2015,Brevoortia tyrannus,40,2
Atlantic Menhaden,2015-10-21T00:00:00Z,PP2,PP,2015,Brevoortia tyrannus,30,1
Atlantic Menhaden,2014-07-16T00:00:00Z,NP2,NP,2014,Brevoortia tyrannus,40,1
Atlantic Menhaden,2014-09-17T00:00:00Z,QP1,QP,2014,Brevoortia tyrannus,150,1749
Atlantic Menhaden,2010-08-30T00:00:00Z,NP4,NP,2010,Brevoortia tyrannus,70,1
Atlantic Menhaden,2012-08-22T00:00:00Z,PJ4,PJ,2012,Brevoortia tyrannus,30,1
Atlantic Menhaden,2015-08-17T00:00:00Z,WP2,WP,2015,Brevoortia tyrannus,30,2
Atlantic Menhaden,2012-09-21T00:00:00Z,GH2,GH,2012,Brevoortia tyrannus,30,2
Atlantic Menhaden,2012-09-21T00:00:00Z,GH2,GH,2012,Brevoortia tyrannus,70,2
Atlantic Menhaden,2015-08-17T00:00:00Z,WP1,WP,2015,Brevoortia tyrannus,50,390
Atlantic Menhaden,2011-08-17T00:00:00Z,QP3,QP,2011,Brevoortia tyrannus,50,2
Atlantic Menhaden,2014-07-17T00:00:00Z,PJ2,PJ,2014,Brevoortia tyrannus,40,5
Atlantic Menhaden,2015-09-14T00:00:00Z,WP2,WP,2015,Brevoortia tyrannus,40,1
Atlantic Needlefish,2014-08-05T00:00:00Z,GH1,GH,2014,Strongylura marina,200,1
Atlantic Needlefish,2013-08-13T00:00:00Z,NP3,NP,2013,Strongylura marina,250,2
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,260,4
Atlantic Needlefish,2012-08-26T00:00:00Z,QP3,QP,2012,Strongylura marina,220,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,320,2
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,310,5
Atlantic Needlefish,2012-08-26T00:00:00Z,QP2,QP,2012,Strongylura marina,270,1
Atlantic Needlefish,2015-08-24T00:00:00Z,QP2,QP,2015,Strongylura marina,260,1
Atlantic Needlefish,2010-09-20T00:00:00Z,WP3,WP,2010,Strongylura marina,400,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,280,4
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,340,1
Atlantic Needlefish,2013-08-13T00:00:00Z,NP3,NP,2013,Strongylura marina,170,1
Atlantic Needlefish,2011-09-14T00:00:00Z,NP4,NP,2011,Strongylura marina,360,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,330,3
Atlantic Needlefish,2013-08-13T00:00:00Z,NP3,NP,2013,Strongylura marina,240,1
Atlantic Needlefish,2013-08-13T00:00:00Z,NP3,NP,2013,Strongylura marina,290,1
Atlantic Needlefish,2015-08-20T00:00:00Z,PJ4,PJ,2015,Strongylura marina,300,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,300,6
Atlantic Needlefish,2011-09-19T00:00:00Z,PP1,PP,2011,Strongylura marina,290,1
Atlantic Needlefish,2011-09-14T00:00:00Z,NP4,NP,2011,Strongylura marina,340,1
Atlantic Needlefish,2011-09-14T00:00:00Z,NP1,NP,2011,Strongylura marina,310,1
Atlantic Needlefish,2014-09-17T00:00:00Z,QP2,QP,2014,Strongylura marina,180,1
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,380,1
Atlantic Needlefish,2012-09-13T00:00:00Z,WP1,WP,2012,Strongylura marina,300,2
Atlantic Needlefish,2015-09-17T00:00:00Z,PP1,PP,2015,Strongylura marina,300,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,290,6
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,210,1
Atlantic Needlefish,2012-07-24T00:00:00Z,NP4,NP,2012,Strongylura marina,200,1
Atlantic Needlefish,2011-08-11T00:00:00Z,NP3,NP,2011,Strongylura marina,250,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,350,1
Atlantic Needlefish,2013-07-16T00:00:00Z,NP3,NP,2013,Strongylura marina,170,1
Atlantic Needlefish,2010-08-30T00:00:00Z,NP4,NP,2010,Strongylura marina,250,1
Atlantic Needlefish,2014-09-10T00:00:00Z,GH2,GH,2014,Strongylura marina,200,1
Atlantic Needlefish,2014-09-10T00:00:00Z,GH2,GH,2014,Strongylura marina,220,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,250,1
Atlantic Needlefish,2014-07-14T00:00:00Z,GH2,GH,2014,Strongylura marina,180,1
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,390,1
Atlantic Needlefish,2015-06-24T00:00:00Z,GH1,GH,2015,Strongylura marina,500,1
Atlantic Needlefish,2015-09-16T00:00:00Z,NP3,NP,2015,Strongylura marina,360,1
Atlantic Needlefish,2014-08-26T00:00:00Z,QP2,QP,2014,Strongylura marina,290,1
Atlantic Needlefish,2010-09-20T00:00:00Z,WP3,WP,2010,Strongylura marina,300,1
Atlantic Needlefish,2014-07-16T00:00:00Z,NP2,NP,2014,Strongylura marina,160,1
Atlantic Needlefish,2015-08-25T00:00:00Z,WP3,WP,2015,Strongylura marina,280,1
Atlantic Needlefish,2013-08-13T00:00:00Z,NP3,NP,2013,Strongylura marina,280,1
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,330,1
Atlantic Needlefish,2011-08-11T00:00:00Z,NP4,NP,2011,Strongylura marina,260,1
Atlantic Needlefish,2011-09-14T00:00:00Z,NP4,NP,2011,Strongylura marina,250,1
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,370,2
Atlantic Needlefish,2010-09-23T00:00:00Z,PP1,PP,2010,Strongylura marina,280,1
Atlantic Needlefish,2014-07-16T00:00:00Z,NP4,NP,2014,Strongylura marina,140,1
Atlantic Needlefish,2014-09-12T00:00:00Z,PP1,PP,2014,Strongylura marina,380,1
Atlantic Needlefish,2015-08-20T00:00:00Z,PJ4,PJ,2015,Strongylura marina,290,1
Atlantic Needlefish,2012-09-13T00:00:00Z,WP1,WP,2012,Strongylura marina,370,2
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,290,2
Atlantic Needlefish,2014-08-25T00:00:00Z,NP4,NP,2014,Strongylura marina,220,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,340,3
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,300,1
Atlantic Needlefish,2014-08-25T00:00:00Z,NP2,NP,2014,Strongylura marina,200,1
Atlantic Needlefish,2010-08-30T00:00:00Z,NP4,NP,2010,Strongylura marina,230,2
Atlantic Needlefish,2014-09-15T00:00:00Z,NP3,NP,2014,Strongylura marina,320,2
Atlantic Needlefish,2011-09-14T00:00:00Z,NP1,NP,2011,Strongylura marina,290,1
Atlantic Needlefish,2013-08-14T00:00:00Z,QP3,QP,2013,Strongylura marina,240,1
Atlantic Needlefish,2015-08-24T00:00:00Z,QP1,QP,2015,Strongylura marina,200,1
Atlantic Needlefish,2015-08-24T00:00:00Z,QP2,QP,2015,Strongylura marina,160,1
Atlantic Needlefish,2014-09-17T00:00:00Z,QP2,QP,2014,Strongylura marina,350,1
Atlantic Needlefish,2012-08-17T00:00:00Z,WP1,WP,2012,Strongylura marina,310,1
Atlantic Needlefish,2012-08-23T00:00:00Z,NP4,NP,2012,Strongylura marina,220,1
Atlantic Needlefish,2013-09-11T00:00:00Z,NP2,NP,2013,Strongylura marina,330,1
Atlantic Silverside,2013-08-14T00:00:00Z,QP3,QP,2013,Menidia menidia,80,10
Atlantic Silverside,2010-05-14T00:00:00Z,PJ2,PJ,2010,Menidia menidia,110,1
Atlantic Silverside,2010-05-19T00:00:00Z,WP1,WP,2010,Menidia menidia,70,3
Atlantic Silverside,2015-07-10T00:00:00Z,WP3,WP,2015,Menidia menidia,40,22
Atlantic Silverside,2011-09-16T00:00:00Z,WP1,WP,2011,Menidia menidia,70,1
Atlantic Silverside,2013-05-22T00:00:00Z,GH2,GH,2013,Menidia menidia,70,2
Atlantic Silverside,2015-10-16T00:00:00Z,NP2,NP,2015,Menidia menidia,80,48
Atlantic Silverside,2013-06-17T00:00:00Z,NP4,NP,2013,Menidia menidia,90,6
Atlantic Silverside,2010-06-17T00:00:00Z,NP3,NP,2010,Menidia menidia,60,1
Atlantic Silverside,2013-07-17T00:00:00Z,GH2,GH,2013,Menidia menidia,60,4
Atlantic Silverside,2015-08-19T00:00:00Z,NP3,NP,2015,Menidia menidia,70,11
Atlantic Silverside,2010-06-17T00:00:00Z,NP4,NP,2010,Menidia menidia,60,102
Atlantic Silverside,2013-08-14T00:00:00Z,QP2,QP,2013,Menidia menidia,80,6
Atlantic Silverside,2010-05-14T00:00:00Z,PJ1,PJ,2010,Menidia menidia,110,77
Atlantic Silverside,2012-07-25T00:00:00Z,GH1,GH,2012,Menidia menidia,40,2
Atlantic Silverside,2011-10-17T00:00:00Z,NP2,NP,2011,Menidia menidia,100,5
Atlantic Silverside,2011-09-14T00:00:00Z,NP3,NP,2011,Menidia menidia,80,4
Atlantic Silverside,2013-05-20T00:00:00Z,PP1,PP,2013,Menidia menidia,50,2
Atlantic Silverside,2010-07-12T00:00:00Z,WP3,WP,2010,Menidia menidia,90,3
Atlantic Silverside,2012-10-18T00:00:00Z,NP3,NP,2012,Menidia menidia,110,13
Atlantic Silverside,2012-07-25T00:00:00Z,GH1,GH,2012,Menidia menidia,50,2
Atlantic Silverside,2014-05-15T00:00:00Z,PP1,PP,2014,Menidia menidia,70,8
Atlantic Silverside,2010-08-27T00:00:00Z,PJ4,PJ,2010,Menidia menidia,60,5
Atlantic Silverside,2015-08-17T00:00:00Z,WP2,WP,2015,Menidia menidia,70,131
Atlantic Silverside,2011-08-11T00:00:00Z,NP2,NP,2011,Menidia menidia,80,2
Atlantic Silverside,2013-10-11T00:00:00Z,PJ3,PJ,2013,Menidia menidia,80,2
Atlantic Silverside,2013-07-15T00:00:00Z,PJ2,PJ,2013,Menidia menidia,50,31
Atlantic Silverside,2015-10-21T00:00:00Z,PP1,PP,2015,Menidia menidia,90,3
Atlantic Silverside,2011-06-20T00:00:00Z,PJ1,PJ,2011,Menidia menidia,20,1
Atlantic Silverside,2010-06-14T00:00:00Z,PJ4,PJ,2010,Menidia menidia,80,16
Atlantic Silverside,2013-05-22T00:00:00Z,GH2,GH,2013,Menidia menidia,60,5
Atlantic Silverside,2013-08-14T00:00:00Z,QP2,QP,2013,Menidia menidia,90,1
Atlantic Silverside,2010-08-27T00:00:00Z,PP1,PP,2010,Menidia menidia,60,18
Atlantic Silverside,2013-07-17T00:00:00Z,GH1,GH,2013,Menidia menidia,60,2
Atlantic Silverside,2011-08-11T00:00:00Z,NP4,NP,2011,Menidia menidia,60,55
Atlantic Silverside,2011-09-16T00:00:00Z,WP3,WP,2011,Menidia menidia,80,35
Atlantic Silverside,2014-06-20T00:00:00Z,GH1,GH,2014,Menidia menidia,110,10
Atlantic Silverside,2014-10-17T00:00:00Z,QP1,QP,2014,Menidia menidia,80,14
Atlantic Silverside,2013-05-22T00:00:00Z,GH1,GH,2013,Menidia menidia,100,1
Atlantic Silverside,2015-07-16T00:00:00Z,QP2,QP,2015,Menidia menidia,90,14
Atlantic Silverside,2010-07-12T00:00:00Z,WP2,WP,2010,Menidia menidia,80,3
Atlantic Silverside,2010-08-27T00:00:00Z,PJ3,PJ,2010,Menidia menidia,70,2
Atlantic Silverside,2014-10-14T00:00:00Z,NP3,NP,2014,Menidia menidia,60,10
Atlantic Silverside,2015-07-16T00:00:00Z,QP1,QP,2015,Menidia menidia,90,5
Atlantic Silverside,2012-07-25T00:00:00Z,QP3,QP,2012,Menidia menidia,80,17
Atlantic Silverside,2011-09-16T00:00:00Z,WP2,WP,2011,Menidia menidia,80,17
Atlantic Silverside,2010-10-20T00:00:00Z,PJ3,PJ,2010,Menidia menidia,70,9
Atlantic Silverside,2013-05-22T00:00:00Z,QP2,QP,2013,Menidia menidia,90,37
Atlantic Silverside,2012-07-25T00:00:00Z,QP1,QP,2012,Menidia menidia,40,5
Atlantic Silverside,2014-06-17T00:00:00Z,PJ1,PJ,2014,Menidia menidia,100,75
Atlantic Silverside,2015-09-17T00:00:00Z,PP2,PP,2015,Menidia menidia,50,1
Atlantic Silverside,2012-07-25T00:00:00Z,GH1,GH,2012,Menidia menidia,70,4
Atlantic Silverside,2011-09-16T00:00:00Z,WP3,WP,2011,Menidia menidia,90,14
Atlantic Silverside,2011-09-16T00:00:00Z,WP3,WP,2011,Menidia menidia,70,21
Atlantic Silverside,2011-08-11T00:00:00Z,NP4,NP,2011,Menidia menidia,80,218
Atlantic Silverside,2010-10-13T00:00:00Z,WP2,WP,2010,Menidia menidia,90,7
Atlantic Silverside,2010-05-14T00:00:00Z,PJ1,PJ,2010,Menidia menidia,100,77
Atlantic Silverside,2011-05-24T00:00:00Z,NP4,NP,2011,Menidia menidia,90,55
Atlantic Silverside,2014-06-11T00:00:00Z,WP3,WP,2014,Menidia menidia,110,1
Atlantic Silverside,2015-10-21T00:00:00Z,PP2,PP,2015,Menidia menidia,60,1
Atlantic Silverside,2010-05-14T00:00:00Z,PJ1,PJ,2010,Menidia menidia,140,9
Atlantic Silverside,2015-07-10T00:00:00Z,WP2,WP,2015,Menidia menidia,40,3
Atlantic Silverside,2014-06-17T00:00:00Z,PJ4,PJ,2014,Menidia menidia,70,1
Atlantic Silverside,2011-09-14T00:00:00Z,NP2,NP,2011,Menidia menidia,100,1
