"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Clupeidae","Alewife","2015-07-16T00:00:00Z","QP2","QP",2015,"Alosa pseudoharengus",50,1,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2013-07-15T00:00:00Z","PJ4","PJ",2013,"Alosa pseudoharengus",50,3,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2013-06-12T00:00:00Z","PP2","PP",2013,"Alosa pseudoharengus",60,7,2.38705530734754,0.473926188710405,1.72972357746741,0.613687442731717,0.470087200984712,0.504226846714732,0.654030621966044,2.04690030062104,2.39802619055442,0.158975140881003,2.47612813837504,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Alewife","2013-06-12T00:00:00Z","PP2","PP",2013,"Alosa pseudoharengus",50,15,1.24623166278353,0.48261307685012,1.7591541845233,0.618134970854364,0.795906617102511,0.479241869759321,0.63593927913837,2.10026417794607,3.16797676790303,0.162580938311474,2.37711901189159,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Alewife","2011-07-15T00:00:00Z","PJ4","PJ",2011,"Alosa pseudoharengus",60,94,2.38705530734754,0.473926188710405,1.72972357746741,0.613687442731717,0.470087200984712,0.504226846714732,0.654030621966044,2.04690030062104,2.39802619055442,0.158975140881003,2.47612813837504,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2015-10-21T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",50,103,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-08-19T00:00:00Z","NP1","NP",2015,"Brevoortia tyrannus",50,18,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-09-14T00:00:00Z","WP2","WP",2015,"Brevoortia tyrannus",60,1,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2015-09-16T00:00:00Z","NP2","NP",2015,"Brevoortia tyrannus",80,1,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",100,72,14.7343046281984,0.345185513022922,2.64258234646214,0.477790174629095,3.97734508646089,0.357744575697976,0.654068748838414,2.09810332570776,1.52911226450186,0.138738846804337,2.92054399325333,13.6706756896214,1.48130494803671,9.2288057956873
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PP2","PP",2015,"Brevoortia tyrannus",50,1,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-10-15T00:00:00Z","WP3","WP",2015,"Brevoortia tyrannus",80,1,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2012-09-21T00:00:00Z","GH2","GH",2012,"Brevoortia tyrannus",50,4,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-08-17T00:00:00Z","WP1","WP",2015,"Brevoortia tyrannus",50,390,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2014-09-10T00:00:00Z","WP2","WP",2014,"Brevoortia tyrannus",60,3,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2011-08-17T00:00:00Z","QP3","QP",2011,"Brevoortia tyrannus",50,2,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2014-09-17T00:00:00Z","QP1","QP",2014,"Brevoortia tyrannus",100,13989,14.7343046281984,0.345185513022922,2.64258234646214,0.477790174629095,3.97734508646089,0.357744575697976,0.654068748838414,2.09810332570776,1.52911226450186,0.138738846804337,2.92054399325333,13.6706756896214,1.48130494803671,9.2288057956873
"Clupeidae","Atlantic Menhaden","2015-10-16T00:00:00Z","NP2","NP",2015,"Brevoortia tyrannus",80,1,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",90,287,10.2986659800608,0.367062971082457,2.52951699637217,0.467907280051838,3.05118953311659,0.361063876074733,0.650812358094736,2.1431867418987,1.64826950176456,0.137366593586376,2.9139536692214,12.024703020789,1.31815039045353,9.1224059924237
"Clupeidae","Atlantic Menhaden","2015-09-29T00:00:00Z","GH1","GH",2015,"Brevoortia tyrannus",70,734,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2011-10-14T00:00:00Z","PP1","PP",2011,"Brevoortia tyrannus",70,2,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PJ3","PJ",2015,"Brevoortia tyrannus",80,1,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2012-09-21T00:00:00Z","GH2","GH",2012,"Brevoortia tyrannus",70,2,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PJ1","PJ",2015,"Brevoortia tyrannus",50,2,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2012-09-17T00:00:00Z","PP1","PP",2012,"Brevoortia tyrannus",60,1,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2014-08-26T00:00:00Z","QP2","QP",2014,"Brevoortia tyrannus",80,1,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2015-10-21T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",70,309,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-09-29T00:00:00Z","GH1","GH",2015,"Brevoortia tyrannus",60,92,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2015-09-16T00:00:00Z","NP3","NP",2015,"Brevoortia tyrannus",70,2,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-09-29T00:00:00Z","GH1","GH",2015,"Brevoortia tyrannus",80,1009,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2015-08-24T00:00:00Z","QP1","QP",2015,"Brevoortia tyrannus",50,1,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2010-08-30T00:00:00Z","NP4","NP",2010,"Brevoortia tyrannus",70,1,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2014-09-17T00:00:00Z","QP1","QP",2014,"Brevoortia tyrannus",90,6995,10.2986659800608,0.367062971082457,2.52951699637217,0.467907280051838,3.05118953311659,0.361063876074733,0.650812358094736,2.1431867418987,1.64826950176456,0.137366593586376,2.9139536692214,12.024703020789,1.31815039045353,9.1224059924237
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PJ3","PJ",2015,"Brevoortia tyrannus",60,1,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2014-08-07T00:00:00Z","PJ3","PJ",2014,"Brevoortia tyrannus",50,1,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",70,358,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2014-08-25T00:00:00Z","NP1","NP",2014,"Brevoortia tyrannus",50,1,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-10-15T00:00:00Z","WP3","WP",2015,"Brevoortia tyrannus",70,1,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PJ1","PJ",2015,"Brevoortia tyrannus",80,1,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2014-09-10T00:00:00Z","WP2","WP",2014,"Brevoortia tyrannus",50,7,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-08-25T00:00:00Z","WP3","WP",2015,"Brevoortia tyrannus",70,393,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PP2","PP",2015,"Brevoortia tyrannus",70,1,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-08-19T00:00:00Z","NP1","NP",2015,"Brevoortia tyrannus",60,4,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2010-09-20T00:00:00Z","WP3","WP",2010,"Brevoortia tyrannus",60,1,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2015-08-25T00:00:00Z","WP3","WP",2015,"Brevoortia tyrannus",80,157,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2014-08-25T00:00:00Z","NP1","NP",2014,"Brevoortia tyrannus",80,1,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",60,72,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2012-08-26T00:00:00Z","QP3","QP",2012,"Brevoortia tyrannus",50,45,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PJ3","PJ",2015,"Brevoortia tyrannus",70,1,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-09-14T00:00:00Z","WP2","WP",2015,"Brevoortia tyrannus",50,2,1.23212242539907,0.469346656801216,2.12363704426956,0.430377644468074,2.86495394134773,0.374653581371403,0.63795186680272,2.3334280105653,3.30240449469796,0.132011431242987,2.88774871054479,5.44079289685625,0.602435940845601,9.0313218849781
"Clupeidae","Atlantic Menhaden","2014-09-17T00:00:00Z","QP1","QP",2014,"Brevoortia tyrannus",80,5246,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2012-08-22T00:00:00Z","PJ3","PJ",2012,"Brevoortia tyrannus",60,2,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2015-10-16T00:00:00Z","NP2","NP",2015,"Brevoortia tyrannus",60,1,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2015-10-21T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",60,1852,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2015-09-17T00:00:00Z","PP1","PP",2015,"Brevoortia tyrannus",80,717,6.64830307452994,0.390327144548525,2.42129266211299,0.458228797460943,2.11731751879863,0.364414144304416,0.647572728811152,2.18924079502178,1.83976228032945,0.136007873933821,2.90737918348482,10.3787284089444,1.14771928334889,9.04291542323893
"Clupeidae","Atlantic Menhaden","2014-08-26T00:00:00Z","QP2","QP",2014,"Brevoortia tyrannus",70,1,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2015-08-17T00:00:00Z","WP1","WP",2015,"Brevoortia tyrannus",60,146,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2012-08-26T00:00:00Z","QP3","QP",2012,"Brevoortia tyrannus",60,60,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Clupeidae","Atlantic Menhaden","2012-08-26T00:00:00Z","QP3","QP",2012,"Brevoortia tyrannus",70,45,3.99873889955282,0.415065900670522,2.31770194090846,0.448750464811144,1.87885488468395,0.367795665626504,0.644349589934473,2.23628511977949,2.14334177678182,0.134662527325043,2.9008204468705,8.73275174415881,0.96643750399931,9.03602323794446
"Clupeidae","Atlantic Menhaden","2014-08-26T00:00:00Z","QP2","QP",2014,"Brevoortia tyrannus",60,3,2.2691006544751,0.44137263544938,2.21854651746023,0.439468109137765,2.44343476770414,0.371208715299153,0.641142696448286,2.28434022321183,2.60911575007642,0.133330416337453,2.89427705823466,7.08677313019727,0.780070743879334,9.0847826120928
"Belonidae","Atlantic Needlefish","2015-08-24T00:00:00Z","QP2","QP",2015,"Strongylura marina",160,1,5.9080175024053,0.509166850172318,1.50355932448073,0.654107174518685,0,0.521957379867022,0.584629200498184,1.19164566715515,1.99921106070093,0.59608601364329,2.76031649682319,20.3871479709465,0.934,21.8277815534759
"Belonidae","Atlantic Needlefish","2014-08-25T00:00:00Z","NP4","NP",2014,"Strongylura marina",220,1,9.97984302827877,0.574758815870197,1.62278861837526,0.807198011852116,2.29751343545784,0.527597573912278,0.543326914383163,1.14160011122063,1.49139087352753,0.642167105428375,3.61675049057488,30.1098781994624,0.934,32.2375569587392
"Belonidae","Atlantic Needlefish","2011-08-11T00:00:00Z","NP3","NP",2011,"Strongylura marina",250,1,14.702504649052,0.525880635952339,1.68589513497344,0.89669678576867,2.95560767714275,0.530440419682592,0.523783995418421,1.11737002538347,1.39986473873997,0.633837030976802,4.13995835248806,34.9712543670049,0.934,37.4424564957226
"Belonidae","Atlantic Needlefish","2012-08-26T00:00:00Z","QP3","QP",2012,"Strongylura marina",220,1,9.97984302827877,0.574758815870197,1.62278861837526,0.807198011852116,2.29751343545784,0.527597573912278,0.543326914383163,1.14160011122063,1.49139087352753,0.642167105428375,3.61675049057488,30.1098781994624,0.934,32.2375569587392
"Belonidae","Atlantic Needlefish","2012-08-23T00:00:00Z","NP4","NP",2012,"Strongylura marina",220,1,9.97984302827877,0.574758815870197,1.62278861837526,0.807198011852116,2.29751343545784,0.527597573912278,0.543326914383163,1.14160011122063,1.49139087352753,0.642167105428375,3.61675049057488,30.1098781994624,0.934,32.2375569587392
"Belonidae","Atlantic Needlefish","2013-08-13T00:00:00Z","NP3","NP",2013,"Strongylura marina",240,1,12.9294662803313,0.546652542327845,1.66459194002401,0.865812359559133,2.63457626036578,0.529491110025551,0.530218887698362,1.12538911115207,1.42378541080379,0.637856357378083,3.95764587756894,33.3507953259672,0.934,35.7074896423631
"Belonidae","Atlantic Needlefish","2014-09-17T00:00:00Z","QP2","QP",2014,"Strongylura marina",180,1,6.66445624645593,0.55131985636414,1.54229846983688,0.701604890503928,0.82710572904438,0.523830765009965,0.570523932332103,1.17472489794852,1.76105550795732,0.623242955221361,3.02050595218045,23.6280528015136,0.934,25.2977010722843
"Belonidae","Atlantic Needlefish","2013-07-16T00:00:00Z","NP3","NP",2013,"Strongylura marina",170,1,6.23519315525899,0.531851880476493,1.52280603867332,0.677439871398826,0,0.522893244258845,0.577533476103653,1.18315504689074,1.86869585453908,0.611089724103272,2.88748284416157,22.0075995661108,0.934,23.5627404348082
"Belonidae","Atlantic Needlefish","2014-08-05T00:00:00Z","GH1","GH",2014,"Strongylura marina",200,1,7.93598399640687,0.576029607425065,1.5820330123751,0.75255170758383,1.97335794942344,0.525710806346396,0.556759237867707,1.15804423154788,1.59882499490713,0.638292617468305,3.30521367411103,26.8689634501332,0.934,28.7676268202711
"Belonidae","Atlantic Needlefish","2013-08-13T00:00:00Z","NP3","NP",2013,"Strongylura marina",250,2,14.702504649052,0.525880635952339,1.68589513497344,0.89669678576867,2.95560767714275,0.530440419682592,0.523783995418421,1.11737002538347,1.39986473873997,0.633837030976802,4.13995835248806,34.9712543670049,0.934,37.4424564957226
