Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.9,1
2010-05-19T00:00:00Z,WP3,WP,2010,Striped Killifish,Fundulus majalis,4,2
2010-05-19T00:00:00Z,WP3,WP,2010,Fourspine Stickleback,Apeltes quadracus,4,1
2010-05-19T00:00:00Z,WP1,WP,2010,Threespine Stickleback,Gasterosteus aculeatus,4,1
2010-05-19T00:00:00Z,WP1,WP,2010,Striped Killifish,Fundulus majalis,5,1
2010-05-19T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,5.3,1
2010-05-19T00:00:00Z,WP3,WP,2010,Smallmouth Flounder,Etropus microstomus,6,4
2010-05-19T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,6,1
2010-05-19T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6.4,1
2010-05-19T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2010-05-19T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,7,3
2010-05-19T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,7,3
2010-05-19T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,7.6,2
2010-05-19T00:00:00Z,WP3,WP,2010,Winter Flounder,Pseudopleuronectes americanus,7.9,1
2010-05-19T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,8,7
2010-05-19T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,8,5
2010-05-19T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,9,4
2010-05-19T00:00:00Z,WP1,WP,2010,Atlantic Silverside,Menidia menidia,9,1
2010-05-19T00:00:00Z,WP3,WP,2010,American Eel,Anguilla rostrata,4,1
2010-05-19T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,10,2
2010-05-19T00:00:00Z,WP3,WP,2010,Atlantic Silverside,Menidia menidia,12,2
2010-05-20T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,2,3
2010-05-20T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,2,6
2010-05-20T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,3,3
2010-05-20T00:00:00Z,NP4,NP,2010,Blue Crab,Callinectes sapidus,3,1
2010-05-20T00:00:00Z,NP1,NP,2010,Blue Crab,Callinectes sapidus,4,3
2010-05-20T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,4,1
2010-05-20T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,4,4
2010-05-20T00:00:00Z,NP4,NP,2010,Blue Crab,Callinectes sapidus,4,1
2010-05-20T00:00:00Z,NP1,NP,2010,Blue Crab,Callinectes sapidus,5,1
2010-05-20T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,5,1
2010-05-20T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,5,2
2010-05-20T00:00:00Z,NP4,NP,2010,Blue Crab,Callinectes sapidus,5,3
2010-05-20T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,6,2
2010-05-20T00:00:00Z,NP4,NP,2010,Blue Crab,Callinectes sapidus,6,2
2010-05-20T00:00:00Z,NP2,NP,2010,Blue Crab,Callinectes sapidus,7,1
2010-05-20T00:00:00Z,NP4,NP,2010,Blue Crab,Callinectes sapidus,7,1
2010-05-20T00:00:00Z,NP3,NP,2010,Blue Crab,Callinectes sapidus,13,1
2010-05-20T00:00:00Z,NP3,NP,2010,American Eel,Anguilla rostrata,71,1
2010-05-20T00:00:00Z,NP3,NP,2010,American Eel,Anguilla rostrata,65,1
2010-05-20T00:00:00Z,NP3,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,2,1
2010-05-20T00:00:00Z,NP3,NP,2010,Rainwater Killifish,Lucania parva,2,1
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,2.8,1
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,2.9,1
2010-05-20T00:00:00Z,NP2,NP,2010,Fourspine Stickleback,Apeltes quadracus,3,15
2010-05-20T00:00:00Z,NP3,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,14
2010-05-20T00:00:00Z,NP3,NP,2010,Fourspine Stickleback,Apeltes quadracus,3,10
2010-05-20T00:00:00Z,NP3,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,3,4
2010-05-20T00:00:00Z,NP1,NP,2010,Fourspine Stickleback,Apeltes quadracus,3,1
2010-05-20T00:00:00Z,NP3,NP,2010,Striped Killifish,Fundulus majalis,3,1
2010-05-20T00:00:00Z,NP3,NP,2010,Rainwater Killifish,Lucania parva,3,1
2010-05-20T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,3.2,1
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,3.4,2
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,3.5,2
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,3.6,1
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,3.8,3
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,3.9,4
2010-05-20T00:00:00Z,NP3,NP,2010,Fourspine Stickleback,Apeltes quadracus,4,60
2010-05-20T00:00:00Z,NP2,NP,2010,Fourspine Stickleback,Apeltes quadracus,4,54
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Tomcod,Microgadus tomcod,4,12
2010-05-20T00:00:00Z,NP3,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,4,7
2010-05-20T00:00:00Z,NP3,NP,2010,Striped Killifish,Fundulus majalis,4,6
2010-05-20T00:00:00Z,NP3,NP,2010,Pollock,Pollachius pollachius,4,6
2010-05-20T00:00:00Z,NP3,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,4
2010-05-20T00:00:00Z,NP3,NP,2010,Tautog,Tautoga onitis,4,4
2010-05-20T00:00:00Z,NP3,NP,2010,Rainwater Killifish,Lucania parva,4,3
2010-05-20T00:00:00Z,NP1,NP,2010,Pollock,Pollachius pollachius,4,2
2010-05-20T00:00:00Z,NP2,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,4,2
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4,2
2010-05-20T00:00:00Z,NP1,NP,2010,Fourspine Stickleback,Apeltes quadracus,4,1
2010-05-20T00:00:00Z,NP1,NP,2010,Smallmouth Flounder,Etropus microstomus,4,1
2010-05-20T00:00:00Z,NP1,NP,2010,Striped Killifish,Fundulus majalis,4,1
2010-05-20T00:00:00Z,NP2,NP,2010,Striped Killifish,Fundulus majalis,4,1
2010-05-20T00:00:00Z,NP2,NP,2010,Pollock,Pollachius pollachius,4,1
2010-05-20T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,4,1
2010-05-20T00:00:00Z,NP3,NP,2010,Cunner,Tautogolabrus adspersus,4,1
2010-05-20T00:00:00Z,NP3,NP,2010,Goby,Gobiosoma bosci,4,1
2010-05-20T00:00:00Z,NP3,NP,2010,Mummichog,Fundulus heteroclitus,4,1
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.1,2
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2010-05-20T00:00:00Z,NP1,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.6,3
2010-05-20T00:00:00Z,NP3,NP,2010,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2010-05-20T00:00:00Z,NP3,NP,2010,Fourspine Stickleback,Apeltes quadracus,5,30
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Herring,Clupea harengus,5,37
2010-05-20T00:00:00Z,NP3,NP,2010,Pollock,Pollachius pollachius,5,26
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Tomcod,Microgadus tomcod,5,25
2010-05-20T00:00:00Z,NP3,NP,2010,Striped Killifish,Fundulus majalis,5,14
2010-05-20T00:00:00Z,NP2,NP,2010,Fourspine Stickleback,Apeltes quadracus,5,10
2010-05-20T00:00:00Z,NP2,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,5,11
2010-05-20T00:00:00Z,NP3,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,5,8
2010-05-20T00:00:00Z,NP3,NP,2010,Mummichog,Fundulus heteroclitus,5,5
2010-05-20T00:00:00Z,NP2,NP,2010,Pollock,Pollachius pollachius,5,4
2010-05-20T00:00:00Z,NP2,NP,2010,Striped Killifish,Fundulus majalis,5,3
2010-05-20T00:00:00Z,NP3,NP,2010,Smallmouth Flounder,Etropus microstomus,5,3
2010-05-20T00:00:00Z,NP3,NP,2010,Tautog,Tautoga onitis,5,3
2010-05-20T00:00:00Z,NP1,NP,2010,Smallmouth Flounder,Etropus microstomus,5,2
2010-05-20T00:00:00Z,NP3,NP,2010,Rainwater Killifish,Lucania parva,5,2
2010-05-20T00:00:00Z,NP1,NP,2010,Fourspine Stickleback,Apeltes quadracus,5,1
2010-05-20T00:00:00Z,NP1,NP,2010,Striped Killifish,Fundulus majalis,5,1
2010-05-20T00:00:00Z,NP1,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,5,1
2010-05-20T00:00:00Z,NP2,NP,2010,Mummichog,Fundulus heteroclitus,5,1
2010-05-20T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,5,1
2010-05-20T00:00:00Z,NP3,NP,2010,Sheepshead Minnow,Cyprinodon variegatus variegatus,5,1
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Herring,Clupea harengus,6,167
2010-05-20T00:00:00Z,NP4,NP,2010,Striped Killifish,Fundulus majalis,6,60
2010-05-20T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,6,20
2010-05-20T00:00:00Z,NP3,NP,2010,Striped Killifish,Fundulus majalis,6,11
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Tomcod,Microgadus tomcod,6,9
2010-05-20T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,6,8
2010-05-20T00:00:00Z,NP1,NP,2010,Atlantic Silverside,Menidia menidia,6,5
2010-05-20T00:00:00Z,NP3,NP,2010,Pollock,Pollachius pollachius,6,5
2010-05-20T00:00:00Z,NP2,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,6,3
2010-05-20T00:00:00Z,NP2,NP,2010,Atlantic Herring,Clupea harengus,6,2
2010-05-20T00:00:00Z,NP3,NP,2010,Threespine Stickleback,Gasterosteus aculeatus,6,2
2010-05-20T00:00:00Z,NP1,NP,2010,Windowpane,Scophthalmus aquosus,6,1
2010-05-20T00:00:00Z,NP2,NP,2010,Striped Killifish,Fundulus majalis,6,1
2010-05-20T00:00:00Z,NP3,NP,2010,Cunner,Tautogolabrus adspersus,6,1
2010-05-20T00:00:00Z,NP3,NP,2010,Smallmouth Flounder,Etropus microstomus,6,1
2010-05-20T00:00:00Z,NP3,NP,2010,Mummichog,Fundulus heteroclitus,6,1
2010-05-20T00:00:00Z,NP3,NP,2010,Tautog,Tautoga onitis,6,1
2010-05-20T00:00:00Z,NP4,NP,2010,Striped Killifish,Fundulus majalis,7,60
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Herring,Clupea harengus,7,46
2010-05-20T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,7,41
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,7,10
2010-05-20T00:00:00Z,NP2,NP,2010,Atlantic Tomcod,Microgadus tomcod,7,5
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Tomcod,Microgadus tomcod,7,4
2010-05-20T00:00:00Z,NP3,NP,2010,Striped Killifish,Fundulus majalis,7,2
2010-05-20T00:00:00Z,NP3,NP,2010,Mummichog,Fundulus heteroclitus,7,2
2010-05-20T00:00:00Z,NP3,NP,2010,Pollock,Pollachius pollachius,7,2
2010-05-20T00:00:00Z,NP3,NP,2010,Tautog,Tautoga onitis,7,2
2010-05-20T00:00:00Z,NP1,NP,2010,Smallmouth Flounder,Etropus microstomus,7,1
2010-05-20T00:00:00Z,NP1,NP,2010,Atlantic Silverside,Menidia menidia,7,1
2010-05-20T00:00:00Z,NP2,NP,2010,Atlantic Herring,Clupea harengus,7,1
2010-05-20T00:00:00Z,NP2,NP,2010,Winter Flounder,Pseudopleuronectes americanus,7,1
2010-05-20T00:00:00Z,NP2,NP,2010,Winter Flounder,Pseudopleuronectes americanus,7.1,1
2010-05-20T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,8,144
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,8,77
2010-05-20T00:00:00Z,NP1,NP,2010,Atlantic Silverside,Menidia menidia,8,2
2010-05-20T00:00:00Z,NP3,NP,2010,Striped Killifish,Fundulus majalis,8,2
2010-05-20T00:00:00Z,NP3,NP,2010,Tautog,Tautoga onitis,8,2
2010-05-20T00:00:00Z,NP3,NP,2010,Rainwater Killifish,Lucania parva,8,1
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Tomcod,Microgadus tomcod,8,1
2010-05-20T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,9,102
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,9,10
2010-05-20T00:00:00Z,NP2,NP,2010,Atlantic Silverside,Menidia menidia,9,2
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,10,48
2010-05-20T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,10,20
2010-05-20T00:00:00Z,NP3,NP,2010,Atlantic Silverside,Menidia menidia,11,29
2010-05-20T00:00:00Z,NP4,NP,2010,Atlantic Silverside,Menidia menidia,11,20
2010-05-20T00:00:00Z,NP3,NP,2010,Spotted Hake,Urophycis regia,11,1
2010-05-20T00:00:00Z,NP3,NP,2010,Northern Pipefish,Syngnathus fuscus,11,1
2010-05-20T00:00:00Z,NP2,NP,2010,Northern Pipefish,Syngnathus fuscus,12,4
2010-05-20T00:00:00Z,NP4,NP,2010,Striped Killifish,Fundulus majalis,12,1
2010-05-20T00:00:00Z,NP2,NP,2010,Northern Pipefish,Syngnathus fuscus,13,1
2010-05-20T00:00:00Z,NP2,NP,2010,Northern Pipefish,Syngnathus fuscus,14,2
2010-05-20T00:00:00Z,NP3,NP,2010,Northern Pipefish,Syngnathus fuscus,15,3
2010-05-20T00:00:00Z,NP3,NP,2010,Northern Pipefish,Syngnathus fuscus,17,3
2010-05-20T00:00:00Z,NP3,NP,2010,Northern Pipefish,Syngnathus fuscus,18,2
2010-05-20T00:00:00Z,NP2,NP,2010,Northern Pipefish,Syngnathus fuscus,18,1
2010-05-21T00:00:00Z,QP2,QP,2010,Blue Crab,Callinectes sapidus,1,2
2010-05-21T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,2,2
2010-05-21T00:00:00Z,QP2,QP,2010,Blue Crab,Callinectes sapidus,2,4
2010-05-21T00:00:00Z,QP3,QP,2010,Blue Crab,Callinectes sapidus,2,1
2010-05-21T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,3,7
2010-05-21T00:00:00Z,QP2,QP,2010,Blue Crab,Callinectes sapidus,3,3
2010-05-21T00:00:00Z,QP3,QP,2010,Blue Crab,Callinectes sapidus,3,2
2010-05-21T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,4,3
2010-05-21T00:00:00Z,QP3,QP,2010,Blue Crab,Callinectes sapidus,4,2
2010-05-21T00:00:00Z,QP1,QP,2010,Blue Crab,Callinectes sapidus,5,8
2010-05-21T00:00:00Z,QP3,QP,2010,Blue Crab,Callinectes sapidus,5,3
2010-05-21T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,3,2
2010-05-21T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,3.2,1
2010-05-21T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,3.4,2
2010-05-21T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,3.5,1
2010-05-21T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,3.6,1
2010-05-21T00:00:00Z,QP2,QP,2010,Fourspine Stickleback,Apeltes quadracus,4,2
2010-05-21T00:00:00Z,QP1,QP,2010,Fourspine Stickleback,Apeltes quadracus,4,1
2010-05-21T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4,1
2010-05-21T00:00:00Z,QP3,QP,2010,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2010-05-21T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,5,1
2010-05-21T00:00:00Z,QP3,QP,2010,Smallmouth Flounder,Etropus microstomus,5,1
2010-05-21T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,6,9
2010-05-21T00:00:00Z,QP3,QP,2010,Smallmouth Flounder,Etropus microstomus,6,1
2010-05-21T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,7,17
2010-05-21T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,7,3
2010-05-21T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,8,9
2010-05-21T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,8,1
2010-05-21T00:00:00Z,QP3,QP,2010,Smallmouth Flounder,Etropus microstomus,8,1
2010-05-21T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,9,26
2010-05-21T00:00:00Z,QP1,QP,2010,Atlantic Silverside,Menidia menidia,9,2
2010-05-21T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,10,17
2010-05-21T00:00:00Z,QP2,QP,2010,Atlantic Silverside,Menidia menidia,11,9
2010-05-21T00:00:00Z,QP2,QP,2010,Winter Flounder,Pseudopleuronectes americanus,11.5,1
2010-05-21T00:00:00Z,QP2,QP,2010,Northern Pipefish,Syngnathus fuscus,19,1
2010-06-09T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,2,1
2010-06-09T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,3,1
2010-06-09T00:00:00Z,WP2,WP,2010,Blue Crab,Callinectes sapidus,4,1
2010-06-09T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,4,2
2010-06-09T00:00:00Z,WP2,WP,2010,Blue Crab,Callinectes sapidus,5,1
2010-06-09T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,6,2
2010-06-09T00:00:00Z,WP2,WP,2010,Blue Crab,Callinectes sapidus,7,1
2010-06-09T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,7,1
2010-06-09T00:00:00Z,WP3,WP,2010,Blue Crab,Callinectes sapidus,15,1
2010-06-09T00:00:00Z,WP1,WP,2010,Grubby,Myoxocephalus aeneus,2,2
2010-06-09T00:00:00Z,WP2,WP,2010,Grubby,Myoxocephalus aeneus,2,2
2010-06-09T00:00:00Z,WP3,WP,2010,Alewife,Alosa pseudoharengus,2,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,2.7,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,2.9,1
2010-06-09T00:00:00Z,WP1,WP,2010,Grubby,Myoxocephalus aeneus,3,9
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3,2
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.2,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.3,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.3,1
2010-06-09T00:00:00Z,WP1,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.4,1
2010-06-09T00:00:00Z,WP2,WP,2010,Winter Flounder,Pseudopleuronectes americanus,3.4,1
